Height,Weight,HandSize,ArmLength,FortyTime,Vertical,BroadJump,LastYearRecAvg,CareerRecAvg,LastYearReturnAvg,CareerReturnAvg,DraftRound,College
72.3,184.0,8.75,32.88,4.54,38.0,,15.2,15.8,,15.4,3,Ohio State
73.8,202.0,9.38,32.38,,,,15.7,16.5,19.6,19.6,2,Auburn
69.8,180.0,8.63,31.0,4.69,32.5,,0,0,0,0,0,South Carolina State
76.5,217.0,9.75,34.13,,,,19.4,16.0,0,0,1,UCLA
70.9,173.0,9.13,30.0,4.6,33.0,,0,0,0,0,0,Arizona State
73.4,202.0,9.38,33.0,4.71,32.5,,16.1,15.6,0,0,0,Purdue
75.4,215.0,9.88,33.5,4.51,,,19.1,15.3,,22.6,1,Colorado
71.0,175.0,9.5,30.0,4.58,,,10.9,12.4,20.8,24.1,7,Tennessee
75.5,237.0,9.5,31.63,4.86,27.5,,0,0,0,0,0,Valdosta State (GA)
73.5,171.0,9.63,30.13,4.65,32.5,,14.6,18.0,21.7,21.1,0,New Mexico
73.1,196.0,8.75,31.5,4.5,36.0,,17.7,15.8,0,0,1,Michigan
72.1,175.0,8.0,31.0,4.65,27.5,,17.0,20.4,29.9,29.9,0,Brigham Young
70.0,179.0,8.75,31.88,4.76,30.5,,0,0,0,0,0,Louisville
69.9,177.0,10.0,31.0,4.53,32.0,,10.5,13.3,0,0,4,Rutgers
71.5,173.0,8.75,33.13,4.55,36.5,,14.2,14.0,0,0,2,Memphis
68.8,165.0,8.63,30.0,4.41,,,18.1,16.4,28.9,24.3,3,Kansas State
72.3,203.0,9.5,33.0,4.73,34.0,,15.8,17.5,,0.0,3,Notre Dame
74.3,217.0,10.0,33.5,,,,14.1,14.1,21.0,21.0,0,Arizona
67.3,157.0,8.63,28.0,4.51,32.0,,0,0,0,0,0,Nebraska
70.0,175.0,9.0,30.38,4.53,33.0,,16.9,17.2,24.1,24.1,0,Wake Forest
71.3,188.0,8.25,29.5,4.65,30.0,,16.1,18.9,0,0,0,Brigham Young
70.4,171.0,8.25,30.63,4.59,37.0,,0,0,0,0,2,Rice (TX)
70.6,182.0,9.13,30.75,4.8,30.5,,17.0,15.5,0,0,0,Tennessee
73.1,207.0,8.13,32.5,,,,15.3,13.5,0,0,3,Tennessee
70.5,194.0,8.25,30.0,,,,13.3,14.3,10.8,10.8,0,Florida State
72.6,184.0,9.5,31.75,4.56,38.5,,12.8,13.0,0,0,0,Rutgers
72.8,190.0,8.75,32.5,,,,13.9,16.2,0,0,0,Texas Tech
71.4,207.0,9.5,30.75,,,,16.7,16.5,0,0,0,Syracuse
74.0,208.0,10.25,32.88,4.75,27.5,,17.3,15.8,,12.0,0,North Carolina
69.3,173.0,8.5,29.5,4.63,32.5,,18.4,17.6,21.6,22.5,0,Florida
73.0,205.0,9.0,33.0,4.62,38.0,,13.8,13.4,0,0,4,Florida
72.3,188.0,9.25,32.0,,,,0,0,0,0,0,Colorado
72.9,190.0,9.88,30.88,4.61,36.0,,25.9,21.1,17.1,17.1,0,West Virginia
74.5,199.0,10.13,33.0,4.64,34.5,,13.7,14.0,0,0,6,Florida State
72.3,194.0,8.5,32.5,4.55,32.0,,19.6,18.2,13.7,20.3,2,Alabama
72.6,185.0,9.25,31.0,4.61,34.5,,19.2,15.7,22.5,22.8,1,Indiana
72.1,200.0,10.0,32.5,4.63,31.0,,0,0,0,0,0,Florida A&M
71.9,189.0,10.0,32.0,,,,17.3,15.9,,17.7,1,Southern California
72.3,196.0,8.63,33.13,4.52,35.0,,0,0,0,0,0,New Mexico
67.9,167.0,8.5,29.63,,,,16.4,15.8,0,0,2,Alabama
70.6,183.0,9.25,32.75,4.53,,,0,0,0,0,0,Troy (AL)
72.1,196.0,10.38,31.88,4.79,35.5,,15.0,16.7,0,0,3,Tulsa (OK)
74.1,202.0,8.5,32.0,,,,0,0,0,0,0,Utah State
69.8,181.0,9.25,29.0,,,,15.2,17.8,0,0,0,Utah
73.0,180.0,8.5,32.5,4.55,,,16.8,17.6,22.0,21.9,2,San Diego State
71.0,192.0,8.75,30.88,4.56,34.0,,16.2,20.8,0,0,3,Frenso State (CA)
71.6,188.0,8.75,32.13,4.67,30.0,,18.9,16.4,0,0,0,Mississippi
72.6,195.0,9.0,31.88,4.78,33.0,,20.4,16.5,0,0,0,Clemson
69.8,175.0,8.63,31.0,4.56,35.0,,14.6,15.1,0,0,3,Frenso State (CA)
72.9,194.0,9.5,31.75,4.59,34.5,,22.6,18.9,,0.0,2,Wyoming
76.3,207.0,8.88,32.63,4.57,35.0,,0,0,0,0,0,Grambling State (LA)
74.3,196.0,10.5,32.0,4.57,35.0,,16.1,16.7,0,0,2,Missouri
69.5,185.0,9.25,32.88,4.49,35.0,,13.5,14.3,90.0,22.9,8,Florida State
74.4,198.0,9.38,33.0,4.73,,,0,0,0,0,0,Tennessee State
70.6,186.0,9.88,32.25,4.59,27.0,,15.5,14.7,0,0,0,Washington State
74.6,207.0,8.88,32.88,4.63,36.0,,21.0,21.6,0,0,6,Baylor
73.0,186.0,10.25,32.38,4.49,36.0,,0,0,0,0,0,Louisiana-Monroe
71.0,179.0,8.5,32.0,4.5,29.0,,0,0,0,0,0,East Texas Baptist
71.3,178.0,9.0,30.0,4.58,33.5,,0,0,0,0,0,Virginia Military Inst (VA)
72.3,185.0,8.75,31.5,,,,0,0,0,0,1,Southern California
74.4,194.0,9.75,33.25,4.63,43.5,,16.4,17.0,0,0,4,Miami (FL)
72.4,196.0,8.38,31.38,,34.5,,12.1,15.1,0,0,4,Memphis
75.9,213.0,10.0,32.25,4.61,32.0,,16.5,16.9,,17.9,1,California
72.5,206.0,8.88,33.0,4.55,33.5,,0,0,0,0,0,Arkansas
67.0,161.0,8.0,29.0,4.43,32.0,,14.1,16.3,32.5,19.7,4,Southern California
73.4,193.0,8.88,32.13,4.63,33.5,,16.4,18.8,0,0,0,Mississippi State
72.3,185.0,9.88,31.5,,,,16.5,15.1,21.0,25.5,3,Georgia
73.3,206.0,9.75,31.25,,,,12.6,15.2,23.2,20.0,7,Iowa
72.5,192.0,9.75,31.63,4.49,35.0,,0,0,0,0,2,Syracuse
68.9,190.0,8.25,30.38,4.79,31.0,,0,0,0,0,0,Mississippi State
69.4,167.0,8.88,30.75,4.49,33.0,,0,0,0,0,0,West Virginia
67.6,195.0,8.88,31.5,4.51,40.5,,13.5,15.7,,18.6,0,Syracuse
74.3,195.0,8.63,33.88,4.63,32.0,,0,0,0,0,0,Jackson State (MS)
75.5,205.0,9.0,30.88,4.66,35.0,,12.1,14.3,0,0,5,UCLA
70.1,191.0,10.13,31.75,,,,15.5,15.9,0,0,1,Penn State
71.9,186.0,9.75,31.25,4.39,36.5,,17.7,16.4,0,0,0,Western Michigan
68.5,149.0,9.38,32.0,,,,0,0,0,0,0,Middle Tennessee State
70.6,186.0,8.88,31.63,4.74,34.5,,16.8,16.8,,21.0,0,Colorado State
71.0,182.0,8.0,32.0,4.56,35.0,,14.5,12.6,12.8,20.5,0,Clemson
69.0,168.0,8.88,29.63,4.42,37.5,,0,0,0,0,0,Northern Iowa
68.0,174.0,9.13,29.5,4.8,29.5,,13.3,14.3,0,0,0,Miami (FL)
73.1,190.0,8.38,31.13,4.61,38.5,,12.1,13.4,0,0,8,Ohio State
75.9,200.0,8.88,33.0,4.96,26.0,,13.5,13.8,0,0,0,Bowling Green (OH)
73.3,163.0,9.13,31.88,4.58,34.0,,14.9,15.8,0,0,3,Miami (FL)
69.0,182.0,8.75,29.25,4.69,,,0,0,0,0,0,Central State (OH)
72.4,189.0,9.5,31.75,4.62,33.0,,17.2,17.8,0,0,5,Mississippi State
71.6,182.0,9.38,31.88,4.56,32.0,,14.8,16.3,0,0,0,Pacific (CA)
72.9,199.0,9.63,32.0,4.55,34.0,,0,0,0,0,0,Hampton (VA)
69.0,190.0,9.0,31.5,4.49,35.5,,0,0,,21.8,5,Miami (FL)
69.0,162.0,8.75,29.75,4.62,35.0,,16.7,16.0,0,0,0,Washington
69.8,187.0,9.0,31.88,4.48,34.5,,0,0,0,0,0,Arizona
71.4,178.0,9.5,32.0,4.63,30.5,,21.6,20.4,23.4,24.3,0,Texas Tech
75.3,205.0,9.88,34.63,4.68,35.5,,0,0,0,0,0,Central Washington
72.3,183.0,9.13,30.38,4.98,26.0,,0,0,0,0,0,Portland State (OR)
72.9,191.0,8.88,30.75,4.71,33.5,,17.5,19.7,0,0,0,Nebraska
72.0,175.0,9.63,31.38,4.64,37.0,,12.4,14.2,22.6,23.1,3,South Carolina
73.3,199.0,9.5,34.5,4.59,35.0,,0,0,0,0,0,Houston
72.0,178.0,8.0,32.0,4.62,33.0,,14.1,14.1,0,0,0,Houston
71.1,188.0,8.38,31.38,4.67,32.5,,0,0,0,0,0,Mississippi
71.5,192.0,8.13,32.25,4.7,34.5,,13.9,15.9,17.0,22.3,0,Auburn
75.4,206.0,9.88,34.0,4.62,33.0,,0,0,0,0,4,North Carolina State
74.8,232.0,8.5,32.13,4.95,29.0,,0,0,0,0,0,Pittsburgh
70.3,187.0,8.0,30.25,4.74,33.0,,0,0,0,0,0,Tennessee State
71.5,181.0,9.25,29.75,4.74,27.0,,0,0,0,0,0,Marshall (WV)
72.9,198.0,9.5,30.25,4.89,33.0,,0,0,0,0,0,Idaho
70.6,177.0,8.25,29.0,4.63,34.0,,17.7,20.4,19.5,19.5,0,Central Michigan
69.1,184.0,8.13,30.0,4.8,28.0,,0,0,0,0,0,Jacksonville State (AL)
76.4,201.0,9.13,32.0,4.82,30.5,,14.1,14.3,0,0,0,Ohio State
70.5,180.0,7.38,31.13,4.43,37.5,,0,0,0,0,0,Pasedena City College
72.5,182.0,10.13,33.5,,,,12.3,14.0,0,0,0,Duke
67.1,145.0,7.88,29.38,4.66,33.0,,16.2,16.6,0,0,0,Houston
70.8,173.0,8.25,31.38,4.42,36.5,,0,0,0,0,0,Tennessee-Chattanooga
69.0,183.0,8.75,30.13,,,,14.0,16.0,26.1,24.2,2,Michigan State
70.3,176.0,8.25,29.63,4.61,30.5,,0,0,0,0,0,Southwest Minnesota
67.8,157.0,8.0,28.63,4.76,31.0,,13.2,11.8,0,0,0,Rice (TX)
74.4,198.0,8.75,30.5,4.87,28.5,,22.5,23.1,0,0,0,Colorado
75.0,204.0,10.13,33.25,4.77,30.5,,0,0,0,0,0,Indiana (PA)
71.8,185.0,8.75,30.0,4.78,29.0,,0,0,0,0,0,Tuskegee (AL)
69.9,184.0,8.88,30.38,,,,15.9,16.0,27.5,26.9,1,Michigan
72.8,196.0,8.63,32.5,4.79,32.0,,0,0,0,0,0,Utah State
72.3,188.0,8.75,31.5,4.72,35.0,,0,0,0,0,0,Angelo State (TX)
74.0,182.0,8.38,32.38,4.67,34.0,,0,0,0,0,0,Northern Arizona
70.3,180.0,8.5,31.0,4.69,35.0,,16.7,16.5,0,0,0,Duke
71.3,187.0,9.13,30.88,4.61,31.5,,16.1,17.1,0,0,3,Louisiana State
68.9,171.0,8.63,29.5,,,,19.3,17.6,0,0,0,Georgia Tech
69.4,189.0,9.13,30.75,4.69,33.5,,12.6,15.1,,9.0,0,Oklahoma
69.6,179.0,9.25,29.88,4.67,38.0,,13.4,17.7,23.1,25.3,0,Georgia
70.3,175.0,9.13,31.38,4.54,33.0,,13.3,14.7,0,0,0,Washington
69.3,184.0,9.13,31.0,4.61,33.0,,11.5,11.3,18.9,19.9,0,Virginia Tech
66.4,156.0,8.5,29.38,4.47,31.5,,15.2,16.3,0,0,0,Baylor
72.8,200.0,8.25,31.63,4.79,30.5,,0,0,0,0,0,Illinois State
71.3,185.0,8.88,31.13,4.65,34.0,,19.1,19.3,16.7,19.1,9,South Carolina
72.1,195.0,9.13,30.5,4.64,31.0,,15.7,15.8,0,0,0,Utah State
74.3,206.0,8.25,31.5,,,,17.9,17.2,14.0,22.2,2,Tennessee
70.4,183.0,9.5,30.13,4.65,28.5,,0,0,0,0,0,Wisconsin-Steven's Point
72.9,191.0,8.13,32.75,4.47,36.5,,14.4,17.3,16.0,25.0,2,San Diego State
70.4,174.0,8.88,30.5,,,,0,0,0,0,0,Alabama
71.3,181.0,8.38,31.63,4.57,35.0,,15.2,15.7,19.3,20.0,0,Long Beach State (CA)
71.4,189.0,8.75,31.25,4.72,31.5,,0,0,0,0,0,Grambling State (LA)
75.0,201.0,9.25,32.0,4.61,30.5,,0,0,0,0,0,Alcorn State (MS)
72.8,200.0,10.13,32.63,4.58,35.0,,0,0,0,0,0,Jackson State (MS)
68.8,156.0,8.75,30.63,4.86,30.0,,14.0,13.7,0,0,0,Kansas State
71.5,186.0,8.88,32.25,4.35,35.0,,14.7,22.3,0,0,6,Colorado
68.1,160.0,8.88,29.5,4.75,34.0,,15.4,16.9,0,0,0,Penn State
73.9,189.0,9.5,31.75,,,,18.8,17.7,0,0,0,Notre Dame
72.5,189.0,9.13,32.75,4.55,36.0,,0,0,0,0,0,Indiana State
66.4,171.0,9.0,29.5,4.68,33.0,,0,0,0,0,6,Hawaii
73.8,207.0,10.75,32.63,4.81,31.5,,0,0,0,0,0,Alcorn State (MS)
68.9,161.0,7.13,28.88,4.56,32.0,,15.0,13.9,0,0,0,California
71.4,165.0,8.63,31.88,4.55,36.0,,16.3,15.1,,12.3,0,Illinois
72.3,187.0,8.25,29.63,,,,14.0,13.0,0,0,9,Stanford
73.8,215.0,9.88,30.5,4.74,34.5,,0,0,0,0,0,Pittsburgh State (KS)
76.9,212.0,9.88,34.5,4.75,34.5,,0,0,0,0,0,Canada
71.3,181.0,9.5,30.0,4.64,30.0,,16.4,17.0,12.0,12.0,0,San Diego State
72.3,191.0,9.88,30.5,4.77,33.0,,0,0,0,0,0,Lafayette (PA)
68.5,182.0,9.38,27.75,4.78,30.0,,12.3,13.6,0,0,0,Florida
73.3,201.0,10.0,31.5,4.59,34.5,,0,0,0,0,0,Jackson State (MS)
74.6,215.0,10.63,32.5,4.59,37.0,,16.5,16.5,0,0,3,Texas-El Paso
71.4,191.0,9.88,30.5,4.54,34.0,,14.0,14.7,17.0,21.8,0,Mississippi State
71.4,178.0,9.63,31.0,4.56,33.5,,15.8,15.5,16.0,22.1,0,Western Michigan
71.5,193.0,9.75,32.5,4.56,37.0,,16.2,17.7,0,0,0,Michigan State
70.3,175.0,8.5,30.5,,36.0,,13.9,12.6,0,0,0,Northwestern
73.8,183.0,8.75,32.5,4.62,34.5,,17.2,17.8,0,0,4,Syracuse
72.1,176.0,9.5,30.0,4.61,33.0,,15.6,15.1,0,0,2,Miami (FL)
73.5,189.0,9.0,32.0,4.52,36.5,,16.4,16.4,45.0,24.5,0,Rice (TX)
72.6,185.0,9.63,31.5,4.7,30.5,,17.1,17.3,0,0,0,Missouri
73.6,193.0,10.0,30.0,4.74,30.0,,0,0,0,0,0,East Texas Baptist
72.9,192.0,8.25,31.5,4.56,33.0,,17.4,17.7,0,0,3,Penn State
71.3,193.0,9.5,31.5,4.55,31.0,,14.0,14.0,0,0,0,Tennessee
72.4,192.0,9.38,31.0,4.68,33.5,,15.4,16.6,19.0,20.0,3,Florida State
71.6,187.0,9.5,30.0,4.75,30.5,,19.5,20.5,0,0,0,Long Beach State (CA)
73.1,198.0,10.0,32.0,4.62,35.0,,19.1,18.3,0,0,2,Ohio State
71.4,189.0,9.5,31.0,4.68,32.0,,0,0,0,0,0,Oklahoma
68.8,175.0,8.88,29.5,4.59,36.5,,0,0,0,0,0,Clemson
72.0,196.0,9.88,31.0,,,,20.6,15.8,0,0,8,Oregon
75.0,206.0,9.75,33.0,,,,15.3,15.2,0,0,1,Tennessee
68.3,176.0,8.88,30.5,4.73,31.0,,12.1,12.0,0,0,0,Houston
70.5,177.0,9.75,30.5,4.39,36.0,,14.8,15.4,18.8,21.6,1,Miami (FL)
71.3,175.0,8.63,30.5,4.66,28.5,,14.6,15.4,20.9,18.2,0,Toledo
71.3,169.0,9.63,30.0,4.53,30.0,,0,0,0,0,0,Central Florida
74.8,200.0,9.75,31.0,4.73,33.0,,18.5,16.2,,15.6,0,Maryland
69.9,171.0,8.75,29.0,4.71,33.5,,0,0,0,0,0,Anderson (IN)
73.8,189.0,9.63,31.5,4.93,32.0,,15.3,14.7,,28.8,0,Kentucky
71.8,174.0,9.63,32.5,4.55,41.0,,16.3,16.3,24.2,23.2,0,Oklahoma State
68.8,166.0,9.63,30.5,4.49,34.5,,20.2,17.2,0,0,9,Missouri
77.0,210.0,10.25,34.5,4.69,37.0,,15.0,15.9,,0.0,3,Stanford
71.9,175.0,10.25,32.0,4.56,36.5,,15.4,15.5,0,0,1,Nevada Las Vegas
67.8,169.0,9.25,29.75,4.54,35.5,,12.9,12.4,,22.1,0,Purdue
70.0,179.0,9.13,30.5,4.62,31.5,,19.0,18.6,0,0,9,UCLA
70.6,176.0,9.63,31.5,4.46,38.5,,18.8,19.6,0,0,3,Florida
75.5,205.0,9.75,34.5,,,,22.0,22.0,,9.7,1,Virginia
69.0,176.0,9.63,31.25,4.72,36.5,,16.1,16.1,0,0,0,UCLA
70.0,200.0,9.63,29.5,,,,7.2,11.3,18.7,19.3,0,Tennessee
72.4,195.0,9.13,32.5,4.55,31.5,,0,0,0,0,5,Tennessee
71.4,158.0,8.88,30.5,4.66,34.5,,15.9,15.6,0,0,1,Ohio State
72.4,189.0,10.5,31.5,,,,0,0,0,0,0,Tennessee State
68.4,188.0,8.75,30.5,4.61,32.5,,0,0,0,0,0,Edinboro (PA)
70.4,185.0,9.13,30.5,4.48,35.5,,0,0,20.7,23.1,1,Colorado
68.0,153.0,8.63,28.5,4.81,31.5,,11.2,13.7,0,0,0,San Diego State
74.9,215.0,10.0,33.0,4.62,35.5,,0,0,0,0,0,Grambling State (LA)
72.3,179.0,9.25,31.0,4.59,,,20.9,20.6,21.1,21.0,4,Arkansas
71.0,170.0,9.75,30.5,4.67,33.5,,12.7,13.1,0,0,0,Louisiana Tech
67.6,163.0,9.25,28.5,4.66,32.5,,14.1,12.9,0,0,0,Auburn
72.4,207.0,10.38,32.0,4.6,38.5,,0,0,0,0,0,Winston-Salem State (NC)
69.6,177.0,9.38,28.0,4.45,31.0,,14.7,14.0,30.3,25.3,2,Clemson
71.9,194.0,8.88,30.5,4.79,30.0,,0,0,0,0,0,Montana
69.8,194.0,10.0,30.5,4.81,32.5,,21.7,22.6,0,0,0,Indiana
73.0,187.0,9.13,31.5,4.64,35.5,,0,0,0,0,0,Nebraska-Kearney
71.6,188.0,9.88,31.5,4.73,33.0,,14.1,13.7,0,0,0,Texas
68.6,176.0,9.0,29.5,4.44,34.0,,0,0,23.9,22.5,0,Louisiana State
75.9,183.0,9.63,32.5,,,,14.4,15.7,0,0,0,Illinois
68.4,173.0,9.0,28.0,4.56,31.0,,15.4,16.5,,17.7,5,Southern California
71.8,197.0,9.5,31.0,4.71,28.0,,0,0,0,0,0,Stephen F. Austin (TX)
72.0,199.0,9.5,30.75,4.85,29.5,,17.2,17.4,0,0,1,Florida State
72.5,203.0,9.88,29.63,4.44,40.5,,0,0,0,0,0,Arizona State
72.0,196.0,9.38,31.25,4.66,30.5,,0,0,0,0,1,Nebraska
72.6,196.0,9.38,28.5,4.52,31.5,,15.7,15.6,28.7,26.4,2,Illinois
70.0,190.0,9.0,30.0,4.7,35.0,,0,0,0,0,0,Eastern Kentucky
71.9,193.0,8.63,28.38,,,,0,0,0,0,0,Villanova
69.9,181.0,9.5,29.88,4.69,32.5,,13.7,14.8,0,0,4,Michigan
69.6,183.0,8.25,30.0,4.72,28.5,,30.4,22.5,0,0,0,Boston College
74.0,195.0,10.0,32.25,4.59,37.5,,17.4,20.2,25.8,25.8,0,Clemson
72.8,189.0,9.25,31.25,4.65,35.0,,15.4,15.4,0,0,9,Miami (FL)
71.5,192.0,9.75,29.5,4.69,31.5,,0,0,0,0,0,Indiana State
74.9,182.0,9.75,31.5,,,,18.4,16.1,0,0,0,San Jose State
70.3,188.0,9.5,29.63,4.75,34.0,,0,0,0,0,0,Arizona State
70.4,181.0,9.63,30.38,4.62,34.5,,15.7,11.6,0,0,0,UCLA
70.6,195.0,9.25,30.75,4.58,,115.0,0,0,,13.6,0,Colorado
71.4,187.0,9.75,31.0,4.61,35.0,,11.8,13.5,19.1,21.8,0,Minnesota
71.1,186.0,10.38,30.25,4.79,32.0,,0,0,0,0,0,Western Kentucky
74.0,203.0,8.13,31.75,4.68,33.5,,18.0,16.8,,14.0,0,Maryland
74.3,179.0,8.5,31.0,4.6,31.5,,19.9,18.0,,20.0,8,Mississippi
70.0,177.0,8.0,30.38,4.52,34.5,,18.0,17.9,,13.0,0,Bowling Green (OH)
71.0,163.0,9.13,29.13,4.53,32.5,,18.8,17.6,0,0,0,Duke
68.5,167.0,8.5,26.88,4.59,33.0,,0,0,0,0,0,Arkansas
67.5,156.0,9.75,28.0,4.5,37.5,,0,0,0,0,0,Boston College
70.6,169.0,10.0,30.13,4.62,31.5,,11.2,12.9,,19.0,0,Southern California
72.9,191.0,8.63,31.13,4.48,32.5,,21.3,20.8,,15.0,5,Arizona State
68.5,175.0,9.38,28.75,4.51,38.0,,0,0,0,0,0,Grambling State (LA)
66.0,142.0,8.0,28.5,,,,15.0,17.1,13.7,21.2,6,Texas
72.3,180.0,7.88,31.0,4.62,29.5,,0,0,0,0,0,Fairmont (WV)
75.1,207.0,9.88,31.75,4.92,30.5,,13.6,15.9,,12.0,0,Florida State
69.5,164.0,9.25,29.5,4.57,32.5,,15.6,13.8,0,0,0,Arizona
71.3,172.0,8.63,30.38,4.61,35.5,,19.8,18.6,0,0,3,Florida State
69.3,167.0,8.25,30.38,4.65,30.5,,14.9,16.2,25.3,21.9,6,New Mexico
73.6,204.0,9.5,32.0,4.57,29.5,,17.3,19.5,,19.0,3,Michigan
67.0,169.0,8.88,28.13,4.6,,,15.8,16.6,0,0,0,Louisiana State
70.0,182.0,8.25,29.0,4.58,31.5,,0,0,0,0,0,Oregon
70.0,170.0,8.0,29.88,4.56,34.0,,21.0,19.2,0,0,0,Frenso State (CA)
70.8,181.0,9.5,29.5,4.58,34.0,,16.2,15.7,0,0,3,Wake Forest
75.5,195.0,8.5,32.5,4.66,30.0,,18.1,19.5,0,0,2,West Virginia
68.8,174.0,8.75,28.63,4.71,32.0,,0,0,0,0,0,Washington
72.9,207.0,9.38,31.63,4.69,33.0,,22.2,21.0,0,0,0,Hawaii
74.1,205.0,9.75,31.25,4.49,34.5,,0,0,0,0,0,Lamar (TX)
69.0,183.0,8.38,30.75,4.38,28.5,,16.6,17.6,0,0,4,Florida
71.5,189.0,8.63,30.0,4.53,31.0,,23.5,17.5,0,0,0,Arizona
69.8,172.0,9.0,29.63,4.71,27.5,,18.0,15.9,0,0,0,Kansas
69.5,177.0,9.0,30.63,4.57,34.0,,18.3,18.0,0,0,6,Washington State
70.4,166.0,9.25,29.75,4.64,31.0,,12.9,14.1,17.4,18.8,5,Bowling Green (OH)
69.9,179.0,9.5,30.13,4.67,29.5,,23.8,18.9,0,0,0,Pittsburgh
71.8,181.0,9.5,29.88,4.52,35.0,,12.4,13.4,0,0,5,Purdue
69.0,168.0,9.5,29.5,4.88,29.5,,13.5,13.0,0,0,0,Illinois
70.0,174.0,9.88,30.13,4.61,30.5,,15.0,13.0,0,0,0,Tennessee
71.0,184.0,8.5,30.5,4.42,35.5,,23.8,23.6,36.0,27.1,2,Auburn
71.6,181.0,,,4.61,31.5,,14.0,14.1,0,0,4,Southern California
70.5,165.0,,,4.55,35.5,,0,0,0,0,0,Marshall (WV)
70.8,176.0,,,4.42,36.5,,0,0,0,0,0,Chadron State (NE)
74.1,197.0,,,4.64,34.0,,10.8,15.5,,18.0,0,Michigan State
68.9,165.0,,,4.45,37.0,,0,0,0,0,8,Nebraska
75.3,200.0,,,4.68,33.5,,15.9,15.1,0,0,0,Miami (FL)
73.6,197.0,,,4.53,36.0,,0,0,0,0,0,Northern Arizona
70.4,175.0,,,4.76,31.0,,0,0,0,0,0,Cincinnati
73.0,213.0,,,4.53,29.5,,12.5,13.1,19.8,19.3,0,Texas Christian
73.5,194.0,,,,,,14.7,14.6,22.8,21.8,0,Texas Christian
66.0,144.0,,,4.44,33.0,,0,0,0,0,0,Troy (AL)
75.9,216.0,,,4.67,33.0,,0,0,0,0,0,Oklahoma State
73.6,204.0,,,4.45,33.0,,15.3,18.7,24.6,24.6,2,Virginia
71.3,163.0,,,,,,12.8,17.6,0,0,0,Cal-State Fullerton
71.3,185.0,,,,31.5,,14.1,16.0,0,0,0,Syracuse
76.1,203.0,,,4.99,32.5,,0,0,0,0,0,Long Beach State (CA)
73.0,176.0,,,4.56,32.5,,16.4,17.7,0,0,0,Mississippi State
70.0,182.0,,,4.56,31.0,,0,0,0,0,4,Texas A&M
70.5,173.0,,,4.65,32.0,,13.5,13.4,14.0,20.1,0,Tulsa (OK)
73.4,186.0,,,4.54,32.0,,20.3,17.3,0,0,3,Arizona
68.5,172.0,,,4.67,33.5,119.0,0,0,16.0,16.0,0,Utah
73.1,190.0,,,4.51,38.5,,14.9,15.1,0,0,5,Maryland
70.8,185.0,,,,,,19.8,23.4,0,0,0,Michigan
68.6,181.0,,,4.73,28.5,,0,0,0,0,0,Nevada Las Vegas
72.1,174.0,,,4.44,39.0,,0,0,0,0,0,Colorado Mesa
69.0,180.0,,,4.46,33.0,,0,0,0,0,1,Texas
71.0,174.0,,,4.61,32.0,,0,0,0,0,0,Grand Valley State (MI)
70.3,181.0,,,4.74,32.5,,15.6,15.8,,20.4,0,Vanderbilt
70.8,184.0,,,,,,19.4,14.3,0,0,0,Pittsburgh
71.6,169.0,,,4.43,35.5,,19.0,16.7,,19.5,2,North Carolina State
71.3,164.0,,,4.43,37.5,,0,0,0,0,0,Millikin (IL)
70.0,187.0,,,4.47,35.0,,24.6,20.5,0,0,1,Michigan State
70.0,178.0,,,4.58,36.0,,0,0,0,0,0,Ohio State
75.9,195.0,,,4.56,31.5,,19.4,19.4,,6.0,0,Washington
69.6,179.0,,,4.59,33.0,,0,0,0,0,0,Utah State
67.9,183.0,,,4.47,36.0,120.0,0,0,18.0,22.4,0,Oklahoma
71.1,173.0,,,4.55,33.0,,0,0,0,0,0,Virginia Military Inst (VA)
70.8,171.0,,,4.51,34.5,,0,0,0,0,0,Oregon State
76.0,227.0,,,,,,21.1,19.4,0,0,2,Auburn
71.9,193.0,,,4.65,32.0,,0,0,0,0,0,Northwestern State (LA)
70.9,197.0,,,4.52,33.0,,20.8,17.0,15.3,15.7,0,Kansas
71.9,173.0,,,4.81,31.0,,12.9,14.1,0,0,0,Boston College
68.5,156.0,,,,,,36.8,19.9,14.0,18.8,0,Texas Tech
71.9,187.0,,,4.69,32.0,,0,0,0,0,0,Auburn
68.8,181.0,,,4.63,37.5,124.0,0,0,23.9,22.8,0,Kent State (OH)
68.1,177.0,,,4.62,30.5,,0,0,0,0,0,North Carolina State
72.5,199.0,10.0,,4.51,35.5,124.0,15.8,17.5,0,0,0,Maryland
75.3,215.0,8.0,,4.57,25.0,104.0,14.3,14.1,0,0,8,Penn State
72.1,186.0,9.25,,4.58,,,12.3,17.1,19.4,22.9,0,Mississippi
71.6,169.0,9.5,,4.45,35.5,117.0,18.8,19.3,,14.6,2,UCLA
72.4,189.0,10.75,,4.61,33.0,117.0,16.9,12.6,21.6,22.9,0,Colorado State
75.4,214.0,10.25,,4.57,33.5,118.0,0,0,0,0,0,California
69.4,157.0,8.5,,4.45,38.0,126.0,21.0,16.4,0,0,8,Oregon
71.1,182.0,9.25,,4.48,,,13.6,18.7,0,0,2,Miami (FL)
72.0,193.0,9.0,,4.39,,,21.7,18.2,19.8,23.4,1,Notre Dame
70.9,152.0,8.5,,4.46,31.0,103.0,0,0,0,0,0,Howard (DC)
69.1,174.0,8.5,,4.4,30.0,109.0,20.7,19.8,0,0,1,Arizona State
